CUENTA,NOMBRE_CUENTA,CLASIFICACION
3120100128,OTRAS ASESORIAS,Gastos de administraciÃ³n
3120100129,SER.EXTERNOS,Gastos de administraciÃ³n
3120100131,GASTOS LEGALES Y NOTARIALES,Gastos de administraciÃ³n
3120100132,ARTICULOS DE ASEO,Gastos de administraciÃ³n
3120100133,ALOJAMIENTOS,Gastos de administraciÃ³n
3120100134,CONSUMOS,Gastos de administraciÃ³n
3120100137,INSUMOS COMPUTACIONALES,Gastos de administraciÃ³n
3210100101,GASTOS BANCARIOS,Costos financieros
3210100102,INTERESES BANCARIOS,Costos financieros
3210100103,OTROS GASTOS,Otros gastos
3220100100,CM ACTIVOS CORRIENTES,Resultados por unidades de reajuste
3220100111,CM PPM Y REMANENTE,Resultados por unidades de reajuste
3230100104,DIFERENCIA DE REDONDEO,Resultados por unidades de reajuste
3230100105,REAJUSTE UF,Resultados por unidades de reajuste
3230100106,REAJUSTE UF ER,Resultados por unidades de reajuste
3240100102,IMPUESTO RENTA DIFERIDO,Gasto por impuestos a las ganancias
3250100102,DEUDORES INCOBRABLES,Gastos de administraciÃ³n
4101001000,INGRESOS DE OPERACIONES,Ingresos de actividades ordinarias
4101002000,INGRESOS OPERACIONES EMP. RELAC.,Ingresos de actividades ordinarias
4101003000,VENTA DE ENERGIA,Ingresos de actividades ordinarias
4101004000,VENTA DE RM-88 * PEAJE,Ingresos de actividades ordinarias
4101005000,VENTA DE POTENCIA,Ingresos de actividades ordinarias
4201003000,OTROS INGRESOS FINANCIEROS,Otros Ingresos
4203006000,OTROS INGRESOS FUERA DE LA EXPLOTAC,Otros Ingresos
4203008000,COSTO VENTA ACTIVO FIJO,Otros gastos
4204001000,INR,Otros gastos
4210040000,INTERESES GANADOS ER,Otros Ingresos
11010001,Caja,Efectivo y equivalentes al efectivo
11010002,Caja moneda extranjera,Efectivo y equivalentes al efectivo
11010003,Fondo Fijo,Efectivo y equivalentes al efectivo
11010004,Compra/Venta Divisas (Cuenta Pte),Efectivo y equivalentes al efectivo
11010005,Movimientos TR (Cuenta Pte.),Efectivo y equivalentes al efectivo
11010100,Banco BCI $ - N° Cta: 3930,Efectivo y equivalentes al efectivo
11010101,Banco BCI $ - N° Cta: 3930 - EGR,Efectivo y equivalentes al efectivo
11010102,Banco BCI $ - N° Cta: 3930 - ING,Efectivo y equivalentes al efectivo
11010110,Banco Santander $ - N° Cta: 5570,Efectivo y equivalentes al efectivo
11010111,Banco Santander $ - N° Cta: 5570 - EGR,Efectivo y equivalentes al efectivo
11010112,Banco Santander $ - N° Cta: 5570 - ING,Efectivo y equivalentes al efectivo
11010120,Banco Santander $ - N° Cta: 6208,Efectivo y equivalentes al efectivo
11010121,Banco Santander $ - N° Cta: 6208 - EGR,Efectivo y equivalentes al efectivo
11010122,Banco Santander $ - N° Cta: 6208 - ING,Efectivo y equivalentes al efectivo
11010130,Banco BCI $ - N° Cta: 9860,Efectivo y equivalentes al efectivo
11010131,Banco BCI $ - N° Cta: 9860 - EGR,Efectivo y equivalentes al efectivo
11010132,Banco BCI $ - N° Cta: 9860 - ING,Efectivo y equivalentes al efectivo
11010140,Banco BCI $ - N° Cta: 9126,Efectivo y equivalentes al efectivo
11010141,Banco BCI $ - N° Cta: 9126 - EGR,Efectivo y equivalentes al efectivo
11010142,Banco BCI $ - N° Cta: 9126 - ING,Efectivo y equivalentes al efectivo
11010150,Banco BCI $ - N° Cta: 6955,Efectivo y equivalentes al efectivo
11010151,Banco BCI $ - N° Cta: 6955 - EGR,Efectivo y equivalentes al efectivo
11010152,Banco BCI $ - N° Cta: 6955 - ING,Efectivo y equivalentes al efectivo
11010160,Banco BCI $ - N° Cta: 5066,Efectivo y equivalentes al efectivo
11010161,Banco BCI $ - N° Cta: 5066 - EGR,Efectivo y equivalentes al efectivo
11010162,Banco BCI $ - N° Cta: 5066 - ING,Efectivo y equivalentes al efectivo
11010170,Banco BCI $ - N° Cta: 4814,Efectivo y equivalentes al efectivo
11010171,Banco BCI $ - N° Cta: 4814 - EGR,Efectivo y equivalentes al efectivo
11010172,Banco BCI $ - N° Cta: 4814 - ING,Efectivo y equivalentes al efectivo
11010180,Banco Chile $ - N° Cta: 9-07,Efectivo y equivalentes al efectivo
11010181,Banco Chile $ - N° Cta: 9-07 - EGR,Efectivo y equivalentes al efectivo
11010182,Banco Chile $ - N° Cta: 9-07 - ING,Efectivo y equivalentes al efectivo
11010190,Banco Security $ - N° Cta: 7601,Efectivo y equivalentes al efectivo
11010191,Banco Security $ - N° Cta: 7601 - EGR,Efectivo y equivalentes al efectivo
11010192,Banco Security $ - N° Cta: 7601 - ING,Efectivo y equivalentes al efectivo
11010200,Banco Scotiabank $ - N° Cta: 6-61,Efectivo y equivalentes al efectivo
11010201,Banco Scotiabank $ - N° Cta: 6-61 - EGR,Efectivo y equivalentes al efectivo
11010202,Banco Scotiabank $ - N° Cta: 6-61 - ING,Efectivo y equivalentes al efectivo
11010210,Banco Bice $ - N° Cta: 80-1,Efectivo y equivalentes al efectivo
11010211,Banco Bice $ - N° Cta: 80-1 - EGR,Efectivo y equivalentes al efectivo
11010212,Banco Bice $ - N° Cta: 80-1 - ING,Efectivo y equivalentes al efectivo
11010220,Banco Santander $ - N° Cta: 03-1,Efectivo y equivalentes al efectivo
11010221,Banco Santander $ - N° Cta: 03-1 - EGR,Efectivo y equivalentes al efectivo
11010222,Banco Santander $ - N° Cta: 03-1 - ING,Efectivo y equivalentes al efectivo
11010230,Banco BCI $ - N° Cta: 2405,Efectivo y equivalentes al efectivo
11010231,Banco BCI $ - N° Cta: 2405 - EGR,Efectivo y equivalentes al efectivo
11010232,Banco BCI $ - N° Cta: 2405 - ING,Efectivo y equivalentes al efectivo
11010240,Banco BCI $ - N° Cta: 4338,Efectivo y equivalentes al efectivo
11010241,Banco BCI $ - N° Cta: 4338 - EGR,Efectivo y equivalentes al efectivo
11010242,Banco BCI $ - N° Cta: 4338 - ING,Efectivo y equivalentes al efectivo
11010250,Banco Santander $ - N° Cta: 31-4,Efectivo y equivalentes al efectivo
11010251,Banco Santander $ - N° Cta: 31-4 - EGR,Efectivo y equivalentes al efectivo
11010252,Banco Santander $ - N° Cta: 31-4 - ING,Efectivo y equivalentes al efectivo
11010260,Banco Chile $ - N° Cta: 8-06,Efectivo y equivalentes al efectivo
11010261,Banco Chile $ - N° Cta: 8-06 - EGR,Efectivo y equivalentes al efectivo
11010262,Banco Chile $ - N° Cta: 8-06 - ING,Efectivo y equivalentes al efectivo
11010270,Banco Bice $ - N° Cta: 72-0,Efectivo y equivalentes al efectivo
11010271,Banco Bice $ - N° Cta: 72-0 - EGR,Efectivo y equivalentes al efectivo
11010272,Banco Bice $ - N° Cta: 72-0 - ING,Efectivo y equivalentes al efectivo
11010280,Banco BCI $ - N° Cta: 4346,Efectivo y equivalentes al efectivo
11010281,Banco BCI $ - N° Cta: 4346 - EGR,Efectivo y equivalentes al efectivo
11010282,Banco BCI $ - N° Cta: 4346 - ING,Efectivo y equivalentes al efectivo
11010290,Banco BCI $ - N° Cta: 8127,Efectivo y equivalentes al efectivo
11010291,Banco BCI $ - N° Cta: 8127 - EGR,Efectivo y equivalentes al efectivo
11010292,Banco BCI $ - N° Cta: 8127 - ING,Efectivo y equivalentes al efectivo
11010300,Banco Santander $ - N° Cta: 55-2,Efectivo y equivalentes al efectivo
11010301,Banco Santander $ - N° Cta: 55-2 - EGR,Efectivo y equivalentes al efectivo
11010302,Banco Santander $ - N° Cta: 55-2 - ING,Efectivo y equivalentes al efectivo
11010310,Banco Chile $ - N° Cta: 6-00,Efectivo y equivalentes al efectivo
11010311,Banco Chile $ - N° Cta: 6-00 - EGR,Efectivo y equivalentes al efectivo
11010312,Banco Chile $ - N° Cta: 6-00 - ING,Efectivo y equivalentes al efectivo
11010320,Banco BCI $ - N° Cta: 0031,Efectivo y equivalentes al efectivo
11010321,Banco BCI $ - N° Cta: 0031 - EGR,Efectivo y equivalentes al efectivo
11010322,Banco BCI $ - N° Cta: 0031 - ING,Efectivo y equivalentes al efectivo
11010330,Banco Itau $ - N° Cta: 5528,Efectivo y equivalentes al efectivo
11010331,Banco Itau $ - N° Cta: 5528 - EGR,Efectivo y equivalentes al efectivo
11010332,Banco Itau $ - N° Cta: 5528 - ING,Efectivo y equivalentes al efectivo
11010340,Banco BCI $ - N° Cta: 9908,Efectivo y equivalentes al efectivo
11010341,Banco BCI $ - N° Cta: 9908 - EGR,Efectivo y equivalentes al efectivo
11010342,Banco BCI $ - N° Cta: 9908 - ING,Efectivo y equivalentes al efectivo
11010350,Banco BCI $ - N° Cta: 1657,Efectivo y equivalentes al efectivo
11010351,Banco BCI $ - N° Cta: 1657 - EGR,Efectivo y equivalentes al efectivo
11010352,Banco BCI $ - N° Cta: 1657 - ING,Efectivo y equivalentes al efectivo
11010360,Banco Santander $ - N° Cta: 27-5,Efectivo y equivalentes al efectivo
11010361,Banco Santander $ - N° Cta: 27-5 - EGR,Efectivo y equivalentes al efectivo
11010362,Banco Santander $ - N° Cta: 27-5 - ING,Efectivo y equivalentes al efectivo
11010370,Banco BCI $ - N° Cta: 4284,Efectivo y equivalentes al efectivo
11010371,Banco BCI $ - N° Cta: 4284 - EGR,Efectivo y equivalentes al efectivo
11010372,Banco BCI $ - N° Cta: 4284 - ING,Efectivo y equivalentes al efectivo
11010380,Banco Santander $ - N° Cta: 5058,Efectivo y equivalentes al efectivo
11010381,Banco Santander $ - N° Cta: 5058 - EGR,Efectivo y equivalentes al efectivo
11010382,Banco Santander $ - N° Cta: 5058 - ING,Efectivo y equivalentes al efectivo
11010390,Banco BCI $ - N° Cta: 6437,Efectivo y equivalentes al efectivo
11010391,Banco BCI $ - N° Cta: 6437 - EGR,Efectivo y equivalentes al efectivo
11010392,Banco BCI $ - N° Cta: 6437 - ING,Efectivo y equivalentes al efectivo
11010400,Banco BCI $ - N° Cta: 8397,Efectivo y equivalentes al efectivo
11010401,Banco BCI $ - N° Cta: 8397 - EGR,Efectivo y equivalentes al efectivo
11010402,Banco BCI $ - N° Cta: 8397 - ING,Efectivo y equivalentes al efectivo
11010410,Banco BICE $ - N° Cta: 83-2,Efectivo y equivalentes al efectivo
11010411,Banco BICE $ - N° Cta: 83-2 - EGR,Efectivo y equivalentes al efectivo
11010412,Banco BICE $ - N° Cta: 83-2 - ING,Efectivo y equivalentes al efectivo
11010420,Banco BCI $ - N° Cta: 7692,Efectivo y equivalentes al efectivo
11010421,Banco BCI $ - N° Cta: 7692 - EGR,Efectivo y equivalentes al efectivo
11010422,Banco BCI $ - N° Cta: 7692 - ING,Efectivo y equivalentes al efectivo
11010430,Banco Scotiabank $ - N° Cta: 6-11,Efectivo y equivalentes al efectivo
11010431,Banco Scotiabank $ - N° Cta: 6-11 - EGR,Efectivo y equivalentes al efectivo
11010432,Banco Scotiabank $ - N° Cta: 6-11 - ING,Efectivo y equivalentes al efectivo
11010440,Banco BCI $ - N° Cta: 0480,Efectivo y equivalentes al efectivo
11010441,Banco BCI $ - N° Cta: 0480 - EGR,Efectivo y equivalentes al efectivo
11010442,Banco BCI $ - N° Cta: 0480 - ING,Efectivo y equivalentes al efectivo
11010450,Banco BCI $ - N° Cta: 8553,Efectivo y equivalentes al efectivo
11010451,Banco BCI $ - N° Cta: 8553 - EGR,Efectivo y equivalentes al efectivo
11010452,Banco BCI $ - N° Cta: 8553 - ING,Efectivo y equivalentes al efectivo
11010460,Banco BCI $ - N° Cta: 8612,Efectivo y equivalentes al efectivo
11010461,Banco BCI $ - N° Cta: 8612 - EGR,Efectivo y equivalentes al efectivo
11010462,Banco BCI $ - N° Cta: 8612 - ING,Efectivo y equivalentes al efectivo
11010470,Banco BCI $ - N° Cta: 5236,Efectivo y equivalentes al efectivo
11010471,Banco BCI $ - N° Cta: 5236 - EGR,Efectivo y equivalentes al efectivo
11010472,Banco BCI $ - N° Cta: 5236 - ING,Efectivo y equivalentes al efectivo
11010480,Banco BCI $ - N° Cta: 5426,Efectivo y equivalentes al efectivo
11010481,Banco BCI $ - N° Cta: 5426 - EGR,Efectivo y equivalentes al efectivo
11010482,Banco BCI $ - N° Cta: 5426 - ING,Efectivo y equivalentes al efectivo
11010490,Banco BCI $ - N° Cta: 4718,Efectivo y equivalentes al efectivo
11010491,Banco BCI $ - N° Cta: 4718 - EGR,Efectivo y equivalentes al efectivo
11010492,Banco BCI $ - N° Cta: 4718 - ING,Efectivo y equivalentes al efectivo
11010500,Banco BCI $ - N° Cta: 1074,Efectivo y equivalentes al efectivo
11010501,Banco BCI $ - N° Cta: 1074 - EGR,Efectivo y equivalentes al efectivo
11010502,Banco BCI $ - N° Cta: 1074 - ING,Efectivo y equivalentes al efectivo
11010510,Banco Itau $ - N° Cta: 7666,Efectivo y equivalentes al efectivo
11010511,Banco Itau $ - N° Cta: 7666 - EGR,Efectivo y equivalentes al efectivo
11010512,Banco Itau $ - N° Cta: 7666 - ING,Efectivo y equivalentes al efectivo
11010520,Banco BCI $ - N° Cta: 8791,Efectivo y equivalentes al efectivo
11010521,Banco BCI $ - N° Cta: 8791 - EGR,Efectivo y equivalentes al efectivo
11010522,Banco BCI $ - N° Cta: 8791 - ING,Efectivo y equivalentes al efectivo
11010530,Banco BCI $ - N° Cta: 8567,Efectivo y equivalentes al efectivo
11010531,Banco BCI $ - N° Cta: 8567 - EGR,Efectivo y equivalentes al efectivo
11010532,Banco BCI $ - N° Cta: 8567 - ING,Efectivo y equivalentes al efectivo
11010540,Banco BCI $ - N° Cta: 4700,Efectivo y equivalentes al efectivo
11010541,Banco BCI $ - N° Cta: 4700 - EGR,Efectivo y equivalentes al efectivo
11010542,Banco BCI $ - N° Cta: 4700 - ING,Efectivo y equivalentes al efectivo
11010550,Banco BCI $ - N° Cta: 3331,Efectivo y equivalentes al efectivo
11010551,Banco BCI $ - N° Cta: 3331 - EGR,Efectivo y equivalentes al efectivo
11010552,Banco BCI $ - N° Cta: 3331 - ING,Efectivo y equivalentes al efectivo
11010560,Banco BCI $ - N° Cta: 1244,Efectivo y equivalentes al efectivo
11010561,Banco BCI $ - N° Cta: 1244 - EGR,Efectivo y equivalentes al efectivo
11010562,Banco BCI $ - N° Cta: 1244 - ING,Efectivo y equivalentes al efectivo
11010570,Banco BCI $ - N° Cta: 4073,Efectivo y equivalentes al efectivo
11010571,Banco BCI $ - N° Cta: 4073 - EGR,Efectivo y equivalentes al efectivo
11010572,Banco BCI $ - N° Cta: 4073 - ING,Efectivo y equivalentes al efectivo
11010580,Banco BCI $ - N° Cta: 3875,Efectivo y equivalentes al efectivo
11010581,Banco BCI $ - N° Cta: 3875 - EGR,Efectivo y equivalentes al efectivo
11010582,Banco BCI $ - N° Cta: 3875 - ING,Efectivo y equivalentes al efectivo
11010590,Banco BCI $ - N° Cta: 4065,Efectivo y equivalentes al efectivo
11010591,Banco BCI $ - N° Cta: 4065 - EGR,Efectivo y equivalentes al efectivo
11010592,Banco BCI $ - N° Cta: 4065 - ING,Efectivo y equivalentes al efectivo
11010600,Banco BCI $ - N° Cta: 8770,Efectivo y equivalentes al efectivo
11010601,Banco BCI $ - N° Cta: 8770 - EGR,Efectivo y equivalentes al efectivo
11010602,Banco BCI $ - N° Cta: 8770 - ING,Efectivo y equivalentes al efectivo
11010610,Banco Chile $ - N° Cta: 5019,Efectivo y equivalentes al efectivo
11010611,Banco Chile $ - N° Cta: 5019 - EGR,Efectivo y equivalentes al efectivo
11010612,Banco Chile $ - N° Cta: 5019 - ING,Efectivo y equivalentes al efectivo
11010620,Banco BCI $ - N° Cta: 1414,Efectivo y equivalentes al efectivo
11010621,Banco BCI $ - N° Cta: 1414 - EGR,Efectivo y equivalentes al efectivo
11010622,Banco BCI $ - N° Cta: 1414 - ING,Efectivo y equivalentes al efectivo
11010630,Banco BCI $ - N° Cta: 5746,Efectivo y equivalentes al efectivo
11010631,Banco BCI $ - N° Cta: 5746 - EGR,Efectivo y equivalentes al efectivo
11010632,Banco BCI $ - N° Cta: 5746 - ING,Efectivo y equivalentes al efectivo
11010640,Banco BCI $ - N° Cta: 3467,Efectivo y equivalentes al efectivo
11010641,Banco BCI $ - N° Cta: 3467 - EGR,Efectivo y equivalentes al efectivo
11010642,Banco BCI $ - N° Cta: 3467 - ING,Efectivo y equivalentes al efectivo
11010650,Banco BCI $ - N° Cta: 6445,Efectivo y equivalentes al efectivo
11010651,Banco BCI $ - N° Cta: 6445 - EGR,Efectivo y equivalentes al efectivo
11010652,Banco BCI $ - N° Cta: 6445 - ING,Efectivo y equivalentes al efectivo
11010660,Banco Santander $ - N° Cta: 1817,Efectivo y equivalentes al efectivo
11010661,Banco Santander $ - N° Cta: 1817 - EGR,Efectivo y equivalentes al efectivo
11010662,Banco Santander $ - N° Cta: 1817 - ING,Efectivo y equivalentes al efectivo
11010670,Banco Consorcio $ - N° Cta: 0988,Efectivo y equivalentes al efectivo
11010671,Banco Consorcio $ - N° Cta: 0988 - EGR,Efectivo y equivalentes al efectivo
11010672,Banco Consorcio $ - N° Cta: 0988 - ING,Efectivo y equivalentes al efectivo
11010680,Banco Santander $ - N° Cta: 1066,Efectivo y equivalentes al efectivo
11010681,Banco Santander $ - N° Cta: 1066 - EGR,Efectivo y equivalentes al efectivo
11010682,Banco Santander $ - N° Cta: 1066 - ING,Efectivo y equivalentes al efectivo
11012000,Banco BCI USD - N° Cta: 6870,Efectivo y equivalentes al efectivo
11012001,Banco BCI USD - N° Cta: 6870 - EGR,Efectivo y equivalentes al efectivo
11012002,Banco BCI USD - N° Cta: 6870 - ING,Efectivo y equivalentes al efectivo
11012010,Banco Citibank USD - N° Cta: 4975,Efectivo y equivalentes al efectivo
11012011,Banco Citibank USD - N° Cta: 4975 - EGR,Efectivo y equivalentes al efectivo
11012012,Banco Citibank USD - N° Cta: 4975 - ING,Efectivo y equivalentes al efectivo
11012020,Banco Bice USD - N° Cta: 62-1,Efectivo y equivalentes al efectivo
11012021,Banco Bice USD - N° Cta: 62-1 - EGR,Efectivo y equivalentes al efectivo
11012022,Banco Bice USD - N° Cta: 62-1 - ING,Efectivo y equivalentes al efectivo
11012030,Banco Santander USD - N° Cta: 42-0,Efectivo y equivalentes al efectivo
11012031,Banco Santander USD - N° Cta: 42-0 - EGR,Efectivo y equivalentes al efectivo
11012032,Banco Santander USD - N° Cta: 42-0 - ING,Efectivo y equivalentes al efectivo
11012040,Banco BCI USD - N° Cta: 4582,Efectivo y equivalentes al efectivo
11012041,Banco BCI USD - N° Cta: 4582 - EGR,Efectivo y equivalentes al efectivo
11012042,Banco BCI USD - N° Cta: 4582 - ING,Efectivo y equivalentes al efectivo
11012050,Banco BCI USD - N° Cta: 4566,Efectivo y equivalentes al efectivo
11012051,Banco BCI USD - N° Cta: 4566 - EGR,Efectivo y equivalentes al efectivo
11012052,Banco BCI USD - N° Cta: 4566 - ING,Efectivo y equivalentes al efectivo
11012060,Banco Santander USD - N° Cta: 41-2,Efectivo y equivalentes al efectivo
11012061,Banco Santander USD - N° Cta: 41-2 - EGR,Efectivo y equivalentes al efectivo
11012062,Banco Santander USD - N° Cta: 41-2 - ING,Efectivo y equivalentes al efectivo
11012070,Banco Bice USD - N° Cta: 58-3,Efectivo y equivalentes al efectivo
11012071,Banco Bice USD - N° Cta: 58-3 - EGR,Efectivo y equivalentes al efectivo
11012072,Banco Bice USD - N° Cta: 58-3 - ING,Efectivo y equivalentes al efectivo
11012080,Banco BCI USD - N° Cta: 4574,Efectivo y equivalentes al efectivo
11012081,Banco BCI USD - N° Cta: 4574 - EGR,Efectivo y equivalentes al efectivo
11012082,Banco BCI USD - N° Cta: 4574 - ING,Efectivo y equivalentes al efectivo
11012090,Banco BICE USD - N° Cta: 03-5,Efectivo y equivalentes al efectivo
11012091,Banco BICE USD - N° Cta: 03-5 - EGR,Efectivo y equivalentes al efectivo
11012092,Banco BICE USD - N° Cta: 03-5 - ING,Efectivo y equivalentes al efectivo
11012100,Banco Citibank USD - N° Cta: 9878,Efectivo y equivalentes al efectivo
11012101,Banco Citibank USD - N° Cta: 9878 - EGR,Efectivo y equivalentes al efectivo
11012102,Banco Citibank USD - N° Cta: 9878 - ING,Efectivo y equivalentes al efectivo
11012110,Banco BCI USD - N° Cta: 3196,Efectivo y equivalentes al efectivo
11012111,Banco BCI USD - N° Cta: 3196 - EGR,Efectivo y equivalentes al efectivo
11012112,Banco BCI USD - N° Cta: 3196 - ING,Efectivo y equivalentes al efectivo
11012120,Banco BCI USD - N° Cta: 1306,Efectivo y equivalentes al efectivo
11012121,Banco BCI USD - N° Cta: 1306 - EGR,Efectivo y equivalentes al efectivo
11012122,Banco BCI USD - N° Cta: 1306 - ING,Efectivo y equivalentes al efectivo
11012130,Banco BCI USD - N° Cta: 3813,Efectivo y equivalentes al efectivo
11012131,Banco BCI USD - N° Cta: 3813 - EGR,Efectivo y equivalentes al efectivo
11012132,Banco BCI USD - N° Cta: 3813 - ING,Efectivo y equivalentes al efectivo
11012140,Banco BCI USD - N° Cta: 5039,Efectivo y equivalentes al efectivo
11012141,Banco BCI USD - N° Cta: 5039 - EGR,Efectivo y equivalentes al efectivo
11012142,Banco BCI USD - N° Cta: 5039 - ING,Efectivo y equivalentes al efectivo
11012150,Banco Chile USD - N° Cta: 0108,Efectivo y equivalentes al efectivo
11012151,Banco Chile USD - N° Cta: 0108 - EGR,Efectivo y equivalentes al efectivo
11012152,Banco Chile USD - N° Cta: 0108 - ING,Efectivo y equivalentes al efectivo
11012160,Banco UBS USD - N° Cta: 9960,Efectivo y equivalentes al efectivo
11012161,Banco UBS USD - N° Cta: 9960 - EGR,Efectivo y equivalentes al efectivo
11012162,Banco UBS USD - N° Cta: 9960 - ING,Efectivo y equivalentes al efectivo
11012170,Banco BCI USD - N° Cta: 4160,Efectivo y equivalentes al efectivo
11012171,Banco BCI USD - N° Cta: 4160 - EGR,Efectivo y equivalentes al efectivo
11012172,Banco BCI USD - N° Cta: 4160 - ING,Efectivo y equivalentes al efectivo
11012180,Banco BCI USD - N° Cta: 4178,Efectivo y equivalentes al efectivo
11012181,Banco BCI USD - N° Cta: 4178 - EGR,Efectivo y equivalentes al efectivo
11012182,Banco BCI USD - N° Cta: 4178 - ING,Efectivo y equivalentes al efectivo
11012190,Banco Santander USD - N° Cta: 5487,Efectivo y equivalentes al efectivo
11012191,Banco Santander USD - N° Cta: 5487 - EGR,Efectivo y equivalentes al efectivo
11012192,Banco Santander USD - N° Cta: 5487 - ING,Efectivo y equivalentes al efectivo
11012200,Banco Santander USD - N° Cta: 9777,Efectivo y equivalentes al efectivo
11012201,Banco Santander USD - N° Cta: 9777 - EGR,Efectivo y equivalentes al efectivo
11012212,Banco BCI USD - N° Cta: 7756 - ING,Efectivo y equivalentes al efectivo
11012210,Banco BCI USD - N° Cta: 7756,Efectivo y equivalentes al efectivo
11012202,11012202 Banco Santander USD - N° Cta: 9777 - ING,Efectivo y equivalentes al efectivo
11012211,11012211 Banco BCI USD - N° Cta: 7756 - EGR,Efectivo y equivalentes al efectivo
11012300,11012300 Banco Chile USD - N° Cta: 7901,Efectivo y equivalentes al efectivo
11012301,11012301 Banco Chile USD - N° Cta: 7901 - EGR,Efectivo y equivalentes al efectivo
11012302,11012302 Banco Chile USD - N° Cta: 7901 - ING,Efectivo y equivalentes al efectivo
11012400,11012400 Banco ITAU USD - N° Cta: 5496,Efectivo y equivalentes al efectivo
11012401,11012401 Banco ITAU USD - N° Cta: 5496 - EGR,Efectivo y equivalentes al efectivo
11012402,11012402 Banco ITAU USD - N° Cta: 5496 - ING,Efectivo y equivalentes al efectivo
11019999,Dif. Cambio Bancos,Efectivo y equivalentes al efectivo
11020001,Depositos a Plazo,Efectivo y equivalentes al efectivo
11030001,Fondos Mutuos,Efectivo y equivalentes al efectivo
11030004,Otros Valores Negociables,Efectivo y equivalentes al efectivo
11030002,Acciones,Efectivo y equivalentes al efectivo
11030003,Otros Valores Negociables,Efectivo y equivalentes al efectivo
11030999,DC Inversiones,Efectivo y equivalentes al efectivo
11039999,Dif. Cambio Disponible,Efectivo y equivalentes al efectivo
11040100,Deudores nacional,Deudores comerciales y otras cuentas por cobrar corrientes
11040200,Deudores extranjero,Deudores comerciales y otras cuentas por cobrar corrientes
11040299,Dif. Cambio Deudores,Deudores comerciales y otras cuentas por cobrar corrientes
11050100,Retencion de garantia (deudores),Deudores comerciales y otras cuentas por cobrar corrientes
11050200,Otros Documentos por Cobrar,Deudores comerciales y otras cuentas por cobrar corrientes
11060001,Deudores varios,Deudores comerciales y otras cuentas por cobrar corrientes
11060002,Otros Deudores Varios,Deudores comerciales y otras cuentas por cobrar corrientes
11060100,Prestamo al personal,Deudores comerciales y otras cuentas por cobrar corrientes
11060101,Seguro Cesantia,Deudores comerciales y otras cuentas por cobrar corrientes
11060102,Anticipos al personal,Deudores comerciales y otras cuentas por cobrar corrientes
11060103,Prestamo Blando Trabajador,Deudores comerciales y otras cuentas por cobrar corrientes
11060104,Anticipo Extra Trabajador,Deudores comerciales y otras cuentas por cobrar corrientes
11060105,Anticipo sobregiro remuneraciones,Deudores comerciales y otras cuentas por cobrar corrientes
11060106,Anticipo IAS,Provisiones no corrientes por beneficios a los empleados
11060200,Gastos pagados por anticipado,Deudores comerciales y otras cuentas por cobrar corrientes
11060300,Anticipo a Proveedores,Cuentas por pagar comerciales y otras cuentas por pagar, corrientes
11060301,Anticipo de Proyectos,Deudores comerciales y otras cuentas por cobrar corrientes
11060302,Liq. Anticipo de Proyectos,Deudores comerciales y otras cuentas por cobrar corrientes
11060303,Seguros Pagados por Anticipados,Deudores comerciales y otras cuentas por cobrar corrientes
11060400,Anticipo Honorarios,Cuentas por pagar comerciales y otras cuentas por pagar, corrientes
11060500,Fondos por Rendir,Deudores comerciales y otras cuentas por cobrar corrientes
11060600,Cargos por Distribuir,Deudores comerciales y otras cuentas por cobrar corrientes
11070100,Deudores EERR,Cuentas por cobrar a entidades relacionadas, corrientes
11070101,Otros Deudores EERR,Cuentas por cobrar a entidades relacionadas, corrientes
11070200,Deudores EERR No Cons.,Cuentas por cobrar a entidades relacionadas, corrientes
11070201,Otros Deudores EERR No Cons.,Cuentas por cobrar a entidades relacionadas, corrientes
11070202,CXC Empresas Relacionadas,Cuentas por cobrar a entidades relacionadas, corrientes
11070300,Cta Mercantil Quimpro,Cuentas por cobrar a entidades relacionadas, corrientes
11070301,Cta Mercantil Quimpro No Cons.,Cuentas por cobrar a entidades relacionadas, corrientes
11079999,Dif. Cambio Deudores EERR,Cuentas por cobrar a entidades relacionadas, corrientes
11080001,Impuestos por recuperar,Activos por impuestos corrientes
11080002,IVA retenido fact. compra por venta chatarra,Activos por impuestos corrientes
11081001,IVA Credito Fiscal,Activos por impuestos corrientes
11081002,Impuesto a Combustible,Activos por impuestos corrientes
11081003,I.V.A. Credito Fiscal Exportador,Activos por impuestos corrientes
11081004,Credito por Sence,Activos por impuestos corrientes
11081005,Credito por Donaciones,Activos por impuestos corrientes
11081006,Credito Inversion Activo Fijo (Art 33 Bis),Activos por impuestos corrientes
11081007,Credito Activo (Art 27 Bis),Activos por impuestos corrientes
11081008,Provision IVA Credito,Activos por impuestos corrientes
11090001,Mineral en Stock Mina,Inventarios corrientes
11090002,Mineral en Cancha,Inventarios corrientes
11090003,Catodos CU,Inventarios corrientes
11090004,Mineral Dore,Inventarios corrientes
11090005,Mineral Carbón Activado,Inventarios corrientes
11090006,Traspaso Carbón Activado,Inventarios corrientes
11090010,Material Bodega en Transito (Cta Pte Transitoria),Inventarios corrientes
11090011,Material en Bodega (No Modulo),Inventarios corrientes
11090012,Material en Bodega (Dif. Grupo C + D),Inventarios corrientes
11090090,Material en Bodega C - SAP,Inventarios corrientes
11090098,Material en Bodega (Dif. CM Bod. A),Inventarios corrientes
